"G-Eazy & Halsey","Him & I",Pop
"NF","Let You Down",Pop
"Bruno Mars & Cardi B","Finesse",Pop
"Ed Sheeran","Perfect",Pop
"Zedd, Maren Morris & Grey","The Middle",Pop
"Bebe Rexha & Florida Georgia Line","Meant To Be",Pop
"Dua Lipa","New Rules",Pop
"MAX Featuring gnash","Lights Down Low",Pop
"Camila Cabello","Never Be The Same",Pop
"Selena Gomez X Marshmello","Wolves",Pop
"The Weeknd & Kendrick Lamar","Pray For Me",Pop
"Drake","God's Plan",Pop
"Camila Cabello Featuring Young Thug","Havana",Pop
"Halsey","Bad At Love",Pop
"Imagine Dragons","Whatever It Takes",Pop
"Maroon 5","Wait",Pop
"Justin Timberlake Featuring Chris Stapleton","Say Something",Pop
"Lauv","I Like Me Better",Pop
"Marshmello & Anne-Marie","Friends",Pop
"Demi Lovato","Tell Me You Love Me",Pop
"Meghan Trainor","No Excuses",Pop
"N*E*R*D & Rihanna","Lemon",Pop
"Kendrick Lamar & SZA","All The Stars",Pop
"Bazzi","Mine",Pop
"5 Seconds Of Summer","Want You Back",Pop
"Dua Lipa","IDGAF",Pop
"Troye Sivan","My My My!",Pop
"Niall Horan","On The Loose",Pop
"Post Malone Featuring Ty Dolla $ign","Psycho",Pop
"Jack & Jack","Beg",Pop
"P!nk","Beautiful Trauma",Pop
"Taylor Swift","Delicate",Pop
"Thirty Seconds To Mars","Walk On Water",Pop
"Why Don't We","Trust Fund Baby",Pop
"Alice Merton","No Roots",Pop
"Foster The People","Sit Next To Me",Pop
"Kendrick Lamar Featuring Zacari","Love",Pop
"Kent Jones","Merengue",Pop
"Logic & Marshmello","Everyday",Pop
"Hayley Kiyoko","Curious",Pop
"Imagine Dragons","Thunder",Rock
"Imagine Dragons","Whatever It Takes",Rock
"Portugal The Man","Feel It Still",Rock
"Imagine Dragons","Believer",Rock
"Bad Wolves","Zombie",Rock
"Foster The People","Sit Next To Me",Rock
"Alice Merton","No Roots",Rock
"WALK THE MOON","One Foot",Rock
"Shinedown","Devil",Rock
"Imagine Dragons","Next To Me",Rock
"Five Finger Death Punch","Gone Away",Rock
"Portugal The Man","Live In The Moment",Rock
"lovelytheband","Broken",Rock
"Three Days Grace","The Mountain",Rock
"James Bay","Wild Love",Rock
"The Band Of Heathens","Hurricane",Rock
"James Bay","Pink Lemonade",Rock
"Muse","Thought Contagion",Rock
"Nathaniel Rateliff & The Night Sweats","You Worry Me",Rock
"Breaking Benjamin","Red Cold River",Rock
"The Killers","Run For Cover",Rock
"Godsmack","Bulletproof",Rock
"Two Feet","I Feel Like I'm Drowning",Rock
"Vance Joy","Saturday Sun",Rock
"Greta Van Fleet","Safari Song",Rock
"Sufjan Stevens","Mystery Of Love",Rock
"Pop Evil","Waking Lions",Rock
"Fall Out Boy","Hold Me Tight Or Don't",Rock
"Papa Roach","Born For Greatness",Rock
"The Neighbourhood","Scary Love",Rock
"Thirty Seconds To Mars","Dangerous Night",Rock
"Pearl Jam","Can't Deny Me",Rock
"Manchester Orchestra","The Gold",Rock
"Imagine Dragons + Khalid","ThunderYoung Dumb & Broke (Medley)",Rock
"Sir Sly","&Run",Rock
"SYML","Where's My Love",Rock
"CHVRCHES","Get Out",Rock
"The Neighbourhood","Nervous",Rock
"Noah Kahan & Julia Michaels","Hurt Somebody",Rock
"AWOLNATION","Handyman",Rock
"Rise Against","House On Fire",Rock
"NEEDTOBREATHE","Walking On Water",Rock
"BANNERS","Someone To You",Rock
"Dirty Heads Featuring The Unlikely Candidates","Celebrate",Rock
"Imagine Dragons","Rise Up",Rock
"The Score","Legend",Rock
"Three Days Grace","Right Left Wrong",Rock
"Nothing But Thieves","Sorry",Rock
"St Vincent","Los Ageless",Rock
"The Neighbourhood","Void",Rock
"Bebe Rexha & Florida Georgia Line","Meant To Be",Country
"Thomas Rhett","Marry Me",Country
"Jason Aldean","You Make It Easy",Country
"Kane Brown","Heaven",Country
"Chris Stapleton","Broken Halos",Country
"Luke Bryan","Most People Are Good",Country
"Scotty McCreery","Five More Minutes",Country
"Jordan Davis","Singles You Up",Country
"Devin Dawson","All On Me",Country
"Brett Eldredge","The Long Way",Country
"Blake Shelton","I Lived It",Country
"High Valley","She's With Me",Country
"Luke Combs","One Number Away",Country
"Dan + Shay","Tequila",Country
"Darius Rucker","For The First Time",Country
"Morgan Wallen Featuring Florida Georgia Line","Up Down",Country
"Lee Brice","Boy",Country
"Dierks Bentley","Woman, Amen",Country
"Granger Smith","Happens Like That",Country
"Chris Lane Featuring Tori Kelly","Take Back Home Girl",Country
"David Lee Murphy & Kenny Chesney","Everything's Gonna Be Alright",Country
"Brantley Gilbert","Ones That Like Me",Country
"Brett Young","Mercy",Country
"Michael Ray","Get To You",Country
"Jake Owen","I Was Jack (You Were Diane)",Country
"Jon Pardi","She Ain't In It",Country
"Cole Swindell","Break Up In The End",Country
"Morgan Evans","Kiss Somebody",Country
"Dylan Scott","Hooked",Country
"Keith Urban","Female",Country
"Chris Janson","Drunk Girl",Country
"Dustin Lynch","I'd Be Jealous Too",Country
"Lady Antebellum","Heart Break",Country
"Scotty McCreery","This Is It",Country
"Chris Young","Hangin' On",Country
"Lindsay Ell","Criminal",Country
"Ashley McBryde","A Little Dive Bar In Dahlonega",Country
"Justin Moore","Kinda Don't Care",Country
"Lauren Alaina","Doin' Fine",Country
"Chase Rice","Three Chords & The Truth",Country
"LANCO","Born To Love You",Country
"Keith Urban","Parallel Line",Country
"Carly Pearce","Hide The Wine",Country
"Sir Rosevelt","Something 'Bout You",Country
"Kane Brown","What's Mine Is Yours",Country
"Brothers Osborne","Shoot Me Straight",Country
"Chris Stapleton","Millionaire",Country
"Runaway June","Wild West",Country
"Maren Morris","Rich",Country
"Kacey Musgraves","Butterflies",Country
"Imagine Dragons","Whatever It Takes",Alternative
"Portugal The Man","Live In The Moment",Alternative
"AJR Featuring Rivers Cuomo","Sober Up",Alternative
"Foster The People","Sit Next To Me",Alternative
"The Killers","Run For Cover",Alternative
"lovelytheband","Broken",Alternative
"WALK THE MOON","One Foot",Alternative
"Muse","Thought Contagion",Alternative
"Alice Merton","No Roots",Alternative
"Moon Taxi","Two High",Alternative
"Thirty Seconds To Mars","Dangerous Night",Alternative
"Manchester Orchestra","The Gold",Alternative
"AWOLNATION","Handyman",Alternative
"Beck","Up All Night",Alternative
"Sir Sly","&Run",Alternative
"Vance Joy","Saturday Sun",Alternative
"CHVRCHES","Get Out",Alternative
"Dirty Heads Featuring The Unlikely Candidates","Celebrate",Alternative
"Rise Against","House On Fire",Alternative
"Nathaniel Rateliff & The Night Sweats","You Worry Me",Alternative
"Joywave","Doubt",Alternative
"Robert DeLong + KFlay","Favorite Color Is Blue",Alternative
"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno","Best Friend",Alternative
"The Neighbourhood","Scary Love",Alternative
"Two Feet","I Feel Like I'm Drowning",Alternative
"St Vincent","Los Ageless",Alternative
"Judah & The Lion","Going To Mars",Alternative
"Blue October","I Hope You're Happy",Alternative
"Superorganism","Everybody Wants To Be Famous",Alternative
"Nothing But Thieves","Sorry",Alternative
"Jack White","Over And Over And Over",Alternative
"Mansionair","Astronaut (Something About Your Love)",Alternative
"Dashboard Confessional","We Fight",Alternative
"Bishop Briggs","White Flag",Alternative
"Weezer","Happy Hour",Alternative
"Pearl Jam","Can't Deny Me",Alternative
"Jukebox The Ghost","Everybody's Lonely",Alternative
"Jack White","Connected By Love",Alternative
"SYML","Where's My Love",Alternative
"Yungblud","I Love You, Will You Marry Me",Alternative
"Drake","God's Plan",Hip Hop
"Bruno Mars & Cardi B","Finesse",Hip Hop
"Post Malone Featuring Ty Dolla $ign","Psycho",Hip Hop
"The Weeknd & Kendrick Lamar","Pray For Me",Hip Hop
"BlocBoy JB Featuring Drake","Look Alive",Hip Hop
"Kendrick Lamar & SZA","All The Stars",Hip Hop
"Migos","Stir Fry",Hip Hop
"Post Malone Featuring 21 Savage","Rockstar",Hip Hop
"NF","Let You Down",Hip Hop
"Offset & Metro Boomin","Ric Flair Drip",Hip Hop
"G-Eazy & Halsey","Him & I",Hip Hop
"XXXTentacion","Sad!",Hip Hop
"Jay Rock, Kendrick Lamar, Future & James Blake","King's Dead",Hip Hop
"Post Malone","I Fall Apart",Hip Hop
"Rich The Kid","Plug Walk",Hip Hop
"Logic & Marshmello","Everyday",Hip Hop
"Cardi B Featuring 21 Savage","Bartier Cardi",Hip Hop
"YoungBoy Never Broke Again","Outside Today",Hip Hop
"Migos, Nicki Minaj & Cardi B","MotorSport",Hip Hop
"Rich The Kid Featuring Kendrick Lamar","New Freezer",Hip Hop
"Logic","44 More",Hip Hop
"A$AP Ferg Featuring Nicki Minaj","Plain Jane",Hip Hop
"DJ Khaled Featuring JAY Z, Future & B","Top Off",Hip Hop
"6ix9ine","Billy",Hip Hop
"6ix9ine","Gummo",Hip Hop
